wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009531862457611019,1785461100000,65057.455,1785556500000,63007.488,1.9540003486641526,0.061093547644524765,1.892906801019628,95400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,7.743137638739507e-05,1785461100000,65057.455,1785556500000,63007.488,0.15873176635873945,0.005189560507621302,0.15354220585111816,95400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00026290653378045466,1785461100000,65057.455,1785556500000,63007.488,0.5389497183343184,0.0176884623518275,0.521261255982491,95400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,4.8019458224740347e-05,1785461100000,65057.455,1785556800000,63007.488,0.09843830471859649,0.003274270473763278,0.09516403424483322,95700.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009045665443085517,1785461100000,65057.455,1785556800000,63007.488,1.8543315651365726,0.06183287853568416,1.7924986866008885,95700.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332921,1785461100000,65057.455,1785557100000,63002.485499999995,1.9575351813328443,0.0684453142659064,1.8890898670669378,96000.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332922,1785461100000,65057.455,1785557100000,63002.485499999995,1.9575351813328445,0.07264821561295551,1.884886965719889,96000.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332921,1785461100000,65057.455,1785557400000,63009.488999999994,1.9508637452641033,0.07780291063365617,1.8730608346304471,96300.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332921,1785461100000,65057.455,1785557700000,63012.4905,1.948004558377494,0.08426683964784237,1.8637377187296515,96600.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332921,1785461100000,65057.455,1785558000000,63037.503,1.924178000989133,0.0926244982020133,1.8315535027871195,96900.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332921,1785461100000,65057.455,1785558000000,63037.503,1.924178000989133,0.10382046983912874,1.8203575311500042,96900.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332922,1785461100000,65057.455,1785558000000,63037.503,1.9241780009891332,0.11962432710593877,1.8045536738831942,96900.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332923,1785461100000,65057.455,1785558000000,63037.503,1.9241780009891334,0.1436178077139496,1.7805601932751838,96900.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009525860025332925,1785461100000,65057.455,1785558300000,63058.513499999994,1.9041636927829113,0.18440198437057537,1.719761708412336,97200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009519857593054832,1785461100000,65057.455,1785558300000,63058.513499999994,1.9029638416847492,0.2688640833490548,1.6340997583356944,97200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0008193320059596373,1785461100000,65057.455,1785558300000,63058.513499999994,1.6377967489909728,0.47324963626145455,1.1645471127295184,97200.0,source_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0007935934073325727,1785737100000,62785.5915,1785806700000,63516.74249999999,-0.5802366133646105,0.04510471481690249,-0.6253413281815131,69600.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009476191179293427,1785737100000,62785.5915,1785807000000,63528.748499999994,-0.7042297808230089,0.055268028850881314,-0.7594978096738902,69900.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000948220780861362,1785737100000,62785.5915,1785807000000,63528.748499999994,-0.7046769108425796,0.05718656287755911,-0.7618634737201386,69900.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009476191179293429,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.8616132067860669,0.05937427865733344,-0.9209874854434004,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009470174549973252,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.8610661507817591,0.06181874800690451,-0.9228848987886635,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,2.4668180212763483e-05,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.02242929617665284,0.0016856801035851072,-0.024114976280237947,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,2.2863191416707454e-05,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.020788128163726872,0.0015643144651613494,-0.02235244262888822,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,9.626606912297703e-06,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.008752896068937473,0.0006594334056792994,-0.009412329474616772,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,3.0083146600931572e-05,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.027352800215430743,0.0020617516475414273,-0.02941455186297217,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00043259564812139583,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.3933332670978939,0.029694088329715044,-0.42302735542760894,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0004271806817332277,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.38840976305911595,0.03000499454950756,-0.41841475760862357,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009464157920653062,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.8605190947774501,0.06809271986123101,-0.9286118146386811,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009458141291332886,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.8599720387731425,0.07214967427254455,-0.9321217130456871,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0003760393325116447,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.3419100026928843,0.030677118391863552,-0.3725871210847479,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0005697747966216439,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.5180620360802581,0.04787690559119809,-0.5659389416714563,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000946415792065306,1785737100000,62785.5915,1785807300000,63694.83149999999,-0.8605190947774499,0.08347531886558004,-0.9439944136430299,70200.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009458141291332876,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.8893069368952764,0.09149622729107812,-0.9808031641863545,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,6.016629320183977e-07,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.0005657168809764197,6.503958506061095e-05,-0.0006307564660370306,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00094461080326925,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.8881755031333227,0.10212011624835923,-0.990295619381682,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009446108032692501,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.8881755031333228,0.11713413883827026,-1.005309641971593,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009446108032692507,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.8881755031333235,0.13965995730649883,-1.0278354604398223,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.022826984431652e-05,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.00961718697660267,0.00191889668201909,-0.01153608365862176,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00024066517280745263,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.22628675239065585,0.04528918232215247,-0.27157593471280833,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.022826984431694e-05,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.009617186976603066,0.0020769448700077575,-0.011694131846610823,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0006840907537051834,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.6432200936704386,0.13938567664409532,-0.7826057703145339,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009452124662012693,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.8887412200143,0.2526079015961332,-1.1413491216104332,70500.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009410008256771392,1785737100000,62785.5915,1785807600000,63725.846999999994,-0.8847812018474638,0.47698473358978877,-1.3617659354372527,70500.0,source_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0009131742640011345,1785891300000,64000.9845,1785980100000,64508.7295,0.46365966667525843,0.052808293574525836,0.4108513731007326,88800.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0009293738074492487,1785891300000,64000.9845,1785980400000,64515.726,0.4783872677071409,0.055409465690201415,0.4229778020169395,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,9.539731141667608e-05,1785891300000,64000.9845,1785980400000,64515.726,0.04910495517458732,0.005884378979875687,0.04322057619471163,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0008339764960325726,1785891300000,64000.9845,1785980400000,64515.726,0.42928231253255356,0.0516318486624656,0.37765046387008794,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,5.9998309067091626e-05,1785891300000,64000.9845,1785980400000,64515.726,0.030883619606658568,0.003842519708260028,0.02704109989839854,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0005999830906709162,1785891300000,64000.9845,1785980400000,64515.726,0.30883619606658563,0.03852371711812949,0.27031247894845617,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.00026939240771124077,1785891300000,64000.9845,1785980400000,64515.726,0.13866745203389663,0.017763447969554015,0.12090400406434262,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0005879834288574977,1785891300000,64000.9845,1785980400000,64515.726,0.30265947214525385,0.03926129229798082,0.263398179847273,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,5.9998309067091626e-05,1785891300000,64000.9845,1785980400000,64515.726,0.030883619606658568,0.004123710052599935,0.026759909554058634,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0002813920695246594,1785891300000,64000.9845,1785980400000,64515.726,0.14484417595522853,0.019399641449314234,0.12544453450591428,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0009287738243585772,1785891300000,64000.9845,1785980400000,64515.726,0.47807843151107404,0.06497994999806844,0.4130984815130056,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,8.099771724057303e-05,1785891300000,64000.9845,1785980400000,64515.726,0.04169288646898872,0.005972776574646335,0.035720109894342385,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,4.439874870964721e-05,1785891300000,64000.9845,1785980400000,64515.726,0.022853878508927034,0.003290069543687757,0.019563808965239276,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.000803377358408357,1785891300000,64000.9845,1785980400000,64515.726,0.4135316665331583,0.059694208651824385,0.3538374578813339,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0005675840037746861,1785891300000,64000.9845,1785980400000,64515.726,0.2921590414789897,0.04443322507359655,0.24772581640539312,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0003359905307757124,1785891300000,64000.9845,1785980400000,64515.726,0.1729482697972876,0.027399090452728293,0.14554917934455933,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,2.519928980817868e-05,1785891300000,64000.9845,1785980400000,64515.726,0.0129711202347967,0.0021089379549863083,0.010862182279810392,89100.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,9.239739596332181e-05,1785891300000,64000.9845,1785980700000,64506.730500000005,0.04672961341886675,0.00774790373782276,0.038981709681043995,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,4.079885016562309e-05,1785891300000,64000.9845,1785980700000,64506.730500000005,0.02063385527586348,0.0034466198204603877,0.017187235455403092,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,1.1399678722747137e-05,1785891300000,64000.9845,1785980700000,64506.730500000005,0.0057653419153145475,0.000966220054295274,0.004799121861019273,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,3.0599137624217316e-05,1785891300000,64000.9845,1785980700000,64506.730500000005,0.015475391456897608,0.0025959489938585985,0.01287944246303901,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0007541787449733406,1785891300000,64000.9845,1785980700000,64506.730500000005,0.38142288355529197,0.06414284512915978,0.31728003842613217,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.0009293738074492485,1785891300000,64000.9845,1785980700000,64506.730500000005,0.4700270856222336,0.08443811544651134,0.3855889701757223,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,5.999830906706828e-07,1785891300000,64000.9845,1785980700000,64506.730500000005,0.00030343904817433905,5.9941368915528904e-05,0.00024349767925881013,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.00013799611085431033,1785891300000,64000.9845,1785980700000,64506.730500000005,0.06979098108012492,0.013787439220653595,0.056003541859471324,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,0.000705580114628997,1785891300000,64000.9845,1785980700000,64506.730500000005,0.35684432065316124,0.07160709495648368,0.28523722569667753,89400.0,source_partial_close,5m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,long,2.99991545335458e-05,1785891300000,64000.9845,1785980700000,64506.730500000005,0.015171952408722848,0.003323132395819762,0.011848820012903084,89400.0,source_partial_close,5m,5m
